	0
assimilado	surpresa
no entanto	tristeza
gratificar	alegria
crescendo	antecipação
indestrutível	confiança
impenetrável	medo
nutrir	nojo
aliamba	raiva
captado	surpresa
todavia	tristeza
premiar	alegria
cambiante	antecipação
inconcusso	confiança
insondável	medo
engrupir	nojo
angola	raiva
incorporado	surpresa
contudo	tristeza
financiar	alegria
follow up	antecipação
determinada	confiança
heroico	medo
enganar	nojo
caroçuda	raiva
anexado	surpresa
disponibiliza	tristeza
custear	alegria
espargimento	antecipação
intangível	confiança
alto-falante	medo
embair	nojo
ganja	raiva
adquirido	surpresa
proporciona	tristeza
bancar	alegria
desabafo	antecipação
resiliente	confiança
mataria	medo
enrolar	nojo
agravado	raiva
estimulado	surpresa
possibilita	tristeza
desembolsar	alegria
desabafamento	antecipação
sacrossanto	confiança
silva	medo
intrujar	nojo
exacerbado	raiva
incentivado	surpresa
promove	tristeza
despender	alegria
hodiernidade	antecipação
sagrado	confiança
marinha de guerra	medo
ludibriar	nojo
açodado	raiva
amortecido	surpresa
traz	tristeza
redimir	alegria
modernice	antecipação
inexcitável	confiança
carros	medo
acelerar	nojo
malsofrido	raiva
minorado	surpresa
aparece	tristeza
purgar	alegria
modernismo	antecipação
tranquila	confiança
veículos	medo
impulsar	nojo
dessorado	raiva
aceitado	surpresa
devota	tristeza
remitir	alegria
update	antecipação
ilibado	confiança
viaturas	medo
impulsionar	nojo
espinhado	raiva
aguentado	surpresa
ocorre	tristeza
desviar-se	alegria
cardinal	antecipação
imaterial	confiança
pilastra	medo
drogar-se	nojo
estomagado	raiva
desligado	surpresa
acontece	tristeza
escapar	alegria
essencial	antecipação
impalpável	confiança
casual	medo
entorpecer-se	nojo
iracundo	raiva
sonhador	surpresa
calha	tristeza
guardar-se	alegria
indispensável	antecipação
incorpóreo	confiança
acidental	medo
empurrar	nojo
emasculado	raiva
descuidado	surpresa
ressalta	tristeza
poupar-se	alegria
precípuo	antecipação
intáctil	confiança
eventual	medo
empuxar	nojo
almejante	raiva
esquecidiço	surpresa
frisa	tristeza
preservar-se	alegria
primordial	antecipação
pária	confiança
circunstancial	medo
lançar	nojo
anelante	raiva
relapso	surpresa
enfatiza	tristeza
safar-se	alegria
transcendental	antecipação
axiomático	confiança
fortuito	medo
arremessar	nojo
arquejante	raiva
imponderado	surpresa
despegar	tristeza
salvar-se	alegria
vital	antecipação
incombatível	confiança
destacamento	medo
disparar	nojo
ofegante	raiva
desmemoriado	surpresa
destaca-se	tristeza
desquitar-se	alegria
maiúsculo	antecipação
inexpugnável	confiança
supra-sumo	medo
propelir	nojo
esbaforido	raiva
inadvertido	surpresa
mártir	tristeza
perder	alegria
capitular	antecipação
inconteste	confiança
tumidez	medo
entusiasmar	nojo
solícito	raiva
submerso	surpresa
sofredor	tristeza
separar-se	alegria
caixa alta	antecipação
inquestionável	confiança
alçado	medo
exortar	nojo
absintado	raiva
mergulhado	surpresa
padecente	tristeza
desistir	alegria
maiúscula	antecipação
silente	confiança
aquinhoamento	medo
coagir	nojo
afrontado	raiva
imergido	surpresa
sacrificado	tristeza
demitir	alegria
versal	antecipação
descontraído	confiança
saraivada	medo
compelir	nojo
depressivo	raiva
submergido	surpresa
armistício	tristeza
desembaraçar-se	alegria
pechinha	antecipação
marrento	confiança
piracema	medo
compulsar	nojo
macerado	raiva
engolfado	surpresa
indúcias	tristeza
desprender-se	alegria
maduração	antecipação
decidida	confiança
colmeia	medo
forçar	nojo
aferventado	raiva
imbuído	surpresa
rebaixe	tristeza
desvencilhar-se	alegria
amaduramento	antecipação
aprazado	confiança
colmeal	medo
injungir	nojo
alvorotado	raiva
desaparecido	surpresa
emaciação	tristeza
evadir	alegria
lavra	antecipação
subordinante	confiança
alveário	medo
oprimir	nojo
avexado	raiva
além	surpresa
resvaladouro	tristeza
fugir	alegria
institucionalização	antecipação
concordado	confiança
abelheiro	medo
sujeitar	nojo
imparável	raiva
recatado	surpresa
resvalo	tristeza
refugir	alegria
criaturas	antecipação
dissolvido	confiança
abelheira	medo
assustar	nojo
pressionado	raiva
calado	surpresa
descente	tristeza
desandar	alegria
seres	antecipação
soluto	confiança
fruta-do-conde	medo
espantar	nojo
estafado	raiva
díspar	surpresa
entrelinhas	tristeza
recuar	alegria
aleitação	antecipação
aventureiro	confiança
ata	medo
espavorir	nojo
espeloteado	raiva
diferenciado	surpresa
saldo devedor	tristeza
tornar	alegria
aleitamento	antecipação
inovador	confiança
jaca	medo
sobressaltar	nojo
pecêm	raiva
cedido	surpresa
saldo negativo	tristeza
soldar	alegria
amamentação	antecipação
renovador	confiança
abraçadeira	medo
casar	nojo
desregulado	raiva
transferido	surpresa
aminguamento	tristeza
desafrontar	alegria
lactação	antecipação
arruaceiro	confiança
murundum	medo
fundamentar	nojo
incontido	raiva
vendido	surpresa
estólido	tristeza
elucidar	alegria
sintaxe	antecipação
fuá	confiança
ilha	medo
suspender	nojo
enlouquecido	raiva
ensandecido	surpresa
babaca	tristeza
diluir	alegria
burilada	antecipação
torquês	confiança
obrigada	medo
dosar	nojo
infrene	raiva
de outrem	surpresa
imbecilizado	tristeza
desmanchar	alegria
moralização	antecipação
grudento	confiança
devida	medo
especar	nojo
desembestado	raiva
forasteiro	surpresa
apatetado	tristeza
superar	alegria
desinência	antecipação
apegado	confiança
necessária	medo
estear	nojo
vertiginoso	raiva
ádvena	surpresa
tolaz	tristeza
vencer	alegria
sufixo	antecipação
ferrenho	confiança
toro	medo
prover	nojo
lampo	raiva
forâneo	surpresa
pato	tristeza
remover	alegria
adscrição	antecipação
acérrimo	confiança
tiroteio	medo
providenciar	nojo
precípite	raiva
maníaco	surpresa
patola	tristeza
dissolver	alegria
geminação	antecipação
estrénuo	confiança
argamassa	medo
assegurar	nojo
presto	raiva
oferecido	surpresa
alorpado	tristeza
atulhar	alegria
clone	antecipação
férreo	confiança
cimento	medo
fortalecer	nojo
azado	raiva
empenhado	surpresa
babão	tristeza
atestar	alegria
ascenso	antecipação
pervicaz	confiança
pasta	medo
revigorar	nojo
findável	raiva
embalado	surpresa
doidarrão	tristeza
empanzinar	alegria
escalação	antecipação
afoitado	confiança
reescrita	medo
manter	nojo
fugaz	raiva
recreado	surpresa
doidivanas	tristeza
abarrotar	alegria
alta hospitalar	antecipação
peitudo	confiança
transcrito	medo
conservar	nojo
perecedouro	raiva
tapeado	surpresa
pamonha	tristeza
rechear	alegria
anticiclone	antecipação
afirmativo	confiança
transunto	medo
perpetuar	nojo
terminável	raiva
embaído	surpresa
desatilado	tristeza
repimpar	alegria
hipérbole	antecipação
assertivo	confiança
pasticho	medo
permanecer	nojo
transeunte	raiva
acalmado	surpresa
tarouco	tristeza
empachar	alegria
prolixidez	antecipação
concordante	confiança
xerox	medo
prolongar	nojo
transiente	raiva
enrustido	surpresa
abajoujado	tristeza
enfartar	alegria
universalização	antecipação
confirmativo	confiança
xérox	medo
reafirmar	nojo
transitivo	raiva
trancado	surpresa
abobalhado	tristeza
entulhar	alegria
infeção	antecipação
confirmatório	confiança
xerocópia	medo
confirmar	nojo
corredeira	raiva
abichado	surpresa
aboleimado	tristeza
locupletar	alegria
alagadiço	antecipação
asseverativo	confiança
xerografia	medo
repetir	nojo
másculo	raiva
cismador	surpresa
soronga	tristeza
enformar	alegria
chã	antecipação
profícuo	confiança
fotocópia	medo
afirmar	nojo
viril	raiva
alvar	surpresa
abananado	tristeza
desanimar	alegria
barroca	antecipação
benfazejo	confiança
scanner	medo
abraçar	nojo
masculino	raiva
embasbacar	surpresa
desajuizado	tristeza
embuchar	alegria
gruta	antecipação
edificador	confiança
decalque	medo
patrocinar	nojo
varonil	raiva
estendido	surpresa
delirante	tristeza
cevar	alegria
socavão	antecipação
instrutivo	confiança
sósia	medo
apadrinhar	nojo
viripotente	raiva
inactivo	surpresa
tresvariado	tristeza
estancar	alegria
fosso	antecipação
contente	confiança
povaléu	medo
adotar	nojo
convulso	raiva
atabafado	surpresa
fanático	tristeza
saturar	alegria
rego	antecipação
jovial	confiança
poviléu	medo
advogar	nojo
açorado	raiva
encalhado	surpresa
brincador	tristeza
abrandar	alegria
escoadouro	antecipação
instigado	confiança
vulgo	medo
confortar	nojo
insaciável	raiva
mudado	surpresa
festeiro	tristeza
aliviar	alegria
desaguadouro	antecipação
consolidado	confiança
de tal maneira	medo
lutar	nojo
ambicioso	raiva
transformado	surpresa
folião	tristeza
atenuar	alegria
bueiro	antecipação
provado	confiança
com tamanha intensidade	medo
instruir	nojo
voraz	raiva
convertido	surpresa
moinante	tristeza
amenizar	alegria
sumidouro	antecipação
aceitável	confiança
por tantas vezes	medo
educar	nojo
arrivista	raiva
transmutado	surpresa
biruta	tristeza
amainar	alegria
regueira	antecipação
proporcional	confiança
por tanto tempo	medo
ilustrar	nojo
ateísmo	raiva
rebelado	surpresa
adoidado	tristeza
minorar	alegria
regueiro	antecipação
simétrico	confiança
em tal grau	medo
informar	nojo
barranceira	raiva
sublevado	surpresa
aloucado	tristeza
aligeirar	alegria
sangradouro	antecipação
pontual	confiança
tão	medo
dignificar	nojo
barranca	raiva
azoinado	surpresa
vesano	tristeza
moderar	alegria
desaguadoiro	antecipação
governar	confiança
tão grande	medo
elevar	nojo
abisso	raiva
complicar	surpresa
destrambelhado	tristeza
reduzir	alegria
canaleta	antecipação
instituir	confiança
muitos	medo
engrandecer	nojo
despenhadeiro	raiva
congestionado	surpresa
tapera	tristeza
diminuir	alegria
chanura	antecipação
nortear	confiança
vários	medo
enobrecer	nojo
profundeza	raiva
embargado	surpresa
desmiolado	tristeza
comedir	alegria
chapada	antecipação
presidir	confiança
diversos	medo
legitimar	nojo
escarpa	raiva
encravado	surpresa
descabeçado	tristeza
suavizar	alegria
esplanada	antecipação
regrar	confiança
inúmeros	medo
nobilitar	nojo
talude	raiva
ininteligível	surpresa
estúrdio	tristeza
paliar	alegria
pampa	antecipação
regulamentar	confiança
alguns	medo
arcar	nojo
perau	raiva
pejado	surpresa
palhaço	tristeza
aplacar	alegria
planiço	antecipação
regularizar	confiança
para tanto	medo
tragar	nojo
ri	raiva
pudico	surpresa
truão	tristeza
lenir	alegria
praino	antecipação
formular	confiança
tanto quanto	medo
admitir	nojo
valo	raiva
embolado	surpresa
histrião	tristeza
lenificar	alegria
cruzada	antecipação
estreitar	confiança
por tanto	medo
apontoar	nojo
barroco	raiva
esparso	surpresa
jogral	tristeza
amansar	alegria
abarracamento	antecipação
limitar	confiança
somatório	medo
arrimar	nojo
ponto crítico	raiva
indenidade	surpresa
patureba	tristeza
afrouxar	alegria
acampamento	antecipação
policiar	confiança
em suma	medo
prender	nojo
ponto crucial	raiva
indemnidade	surpresa
igual	tristeza
amortecer	alegria
marinhagem	antecipação
restringir	confiança
ancoragem	medo
estacar	nojo
ponto principal	raiva
integralidade	surpresa
raspado	tristeza
tranquilizar	alegria
companha	antecipação
apropriar	confiança
fundeadouro	medo
imobilizar	nojo
aldraba	raiva
universalidade	surpresa
rapado	tristeza
serenar	alegria
retrospecto	antecipação
concertar	confiança
rada	medo
interromper	nojo
ferrolho	raiva
belezura	surpresa
cerce	tristeza
pacificar	alegria
planalto	antecipação
endireitar	confiança
escada	medo
parar	nojo
loquete	raiva
perfeccionismo	surpresa
igualado	tristeza
amolecer	alegria
platô	antecipação
pautar	confiança
escaleira	medo
sustar	nojo
tranqueta	raiva
desabrochar	surpresa
rasado	tristeza
adoçar	alegria
meseta	antecipação
interessar	confiança
tão alto	medo
cortar	nojo
trinco	raiva
primavera	surpresa
devastado	tristeza
dulcificar	alegria
altiplano	antecipação
trabalhar	confiança
grandalhão	medo
continuar	nojo
empachamento	raiva
floreio	surpresa
porcalhão	tristeza
adulçorar	alegria
recha	antecipação
funcionar	confiança
tão forte	medo
agarrar	nojo
empatador	raiva
beija-flor	surpresa
lambaz	tristeza
entupir	alegria
hipódromo	antecipação
sucessivo	confiança
preamar	medo
barrar	nojo
empenamento	raiva
benesses	surpresa
comilão	tristeza
dessedentar	alegria
turfe	antecipação
consecutivo	confiança
grávida	medo
bloquear	nojo
encravamento	raiva
dádivas	surpresa
glutão	tristeza
refrescar	alegria
voucher	antecipação
manente	confiança
prenha	medo
inibir	nojo
encravadura	raiva
favores	surpresa
regalão	tristeza
abeberar	alegria
comportamentos	antecipação
progressivo	confiança
prenhe	medo
ostentar	nojo
beco	raiva
mercês	surpresa
gongo	tristeza
abrevar	alegria
costumes	antecipação
gradual	confiança
pejada	medo
afixar	nojo
ruela	raiva
benfazer	surpresa
tambor	tristeza
desalterar	alegria
hábitos	antecipação
gradativo	confiança
curso de água	medo
estabilizar	nojo
túnel	raiva
reexame	surpresa
estiolado	tristeza
aquietar	alegria
agricultura	antecipação
inscrito	confiança
flume	medo
afiançar	nojo
entretanto	raiva
reavaliação	surpresa
desmedrado	tristeza
clarificar	alegria
cultivação	antecipação
coeficiente	confiança
flúmen	medo
caucionar	nojo
apesar disso	raiva
reformulação	surpresa
pesadão	tristeza
aclarar	alegria
lavoura	antecipação
invariante	confiança
mãe do rio	medo
certificar	nojo
ainda assim	raiva
revivificação	surpresa
mazanza	tristeza
desvendar	alegria
lavradio	antecipação
cristalizado	confiança
magma	medo
garantir	nojo
sem embargo	raiva
incomparável	surpresa
espalha-brasas	tristeza
dilucidar	alegria
sociabilização	antecipação
solidificado	confiança
maré alta	medo
acautelar-se	nojo
encruzilhada	raiva
inigualável	surpresa
abestalhado	tristeza
explanar	alegria
socialização	antecipação
cravejado	confiança
preia-mar	medo
defender-se	nojo
durame	raiva
esplendente	surpresa
amatutado	tristeza
explicitar	alegria
germinação	antecipação
cravado	confiança
gentalha	medo
precaver-se	nojo
durâmen	raiva
luxuoso	surpresa
bobalhão	tristeza
exemplificar	alegria
brotação	antecipação
colado	confiança
migalho	medo
prevenir-se	nojo
nodo	raiva
magnificente	surpresa
paca	tristeza
demonstrar	alegria
rebentamento	antecipação
esticado	confiança
matacão	medo
proteger-se	nojo
mais mau	raiva
monumental	surpresa
insultado	tristeza
ensinar	alegria
desabrochamento	antecipação
estoicamente	confiança
trincha	medo
salvaguardar-se	nojo
mais ruim	raiva
opulento	surpresa
ultrajado	tristeza
erudir	alegria
edema	antecipação
firmemente	confiança
célula	medo
controlar-se	nojo
mais errado	raiva
sumptuoso	surpresa
aluado	tristeza
lecionar	alegria
abcesso	antecipação
longo	confiança
corpúsculo	medo
frear-se	nojo
mais mal	raiva
sobre-humano	surpresa
tátaro	tristeza
clarear	alegria
apostema	antecipação
inteiriçado	confiança
hóstia	medo
refrear-se	nojo
piormente	raiva
supramundano	surpresa
gago	tristeza
alumiar	alegria
fleimão	antecipação
forçoso	confiança
bocada	medo
reprimir-se	nojo
embrulhos	raiva
irretocável	surpresa
tartamudo	tristeza
clarejar	alegria
intumescência	antecipação
machucho	confiança
teco	medo
adiar	nojo
conferição	raiva
carapuça	surpresa
aluco	tristeza
amanhecer	alegria
polmão	antecipação
végeto	confiança
taco	medo
delongar	nojo
conclave	raiva
infiltração	surpresa
perereca	tristeza
raiar	alegria
tumefacção	antecipação
harto	confiança
tico	medo
postergar	nojo
predicação	raiva
janotice	surpresa
liru	tristeza
alvorecer	alegria
tumescência	antecipação
dominante	confiança
morsegão	medo
prorrogar	nojo
escrete	raiva
coquetismo	surpresa
matias	tristeza
alvejar	alegria
turgência	antecipação
inamovível	confiança
cotoco	medo
retardar	nojo
analecta	raiva
garridice	surpresa
perambeira	tristeza
desobscurecer	alegria
inchume	antecipação
irremovível	confiança
penso	medo
conquistar	nojo
analectos	raiva
tartufismo	surpresa
falésia	tristeza
desentenebrecer	alegria
turgidez	antecipação
sedentário	confiança
doseamento	medo
beber	nojo
crestomatia	raiva
cativador	surpresa
desbarrancado	tristeza
glorificar	alegria
calombo	antecipação
obsessivo	confiança
armaria	medo
comportar	nojo
espicilégio	raiva
apaixonante	surpresa
tembé	tristeza
compenetrar	alegria
turgescência	antecipação
imudável	confiança
manípulo	medo
digerir	nojo
grinalda	raiva
carismático	surpresa
algar	tristeza
aconselhar	alegria
apanha	antecipação
decorado	confiança
mainça	medo
engolir	nojo
seleta	raiva
magnético	surpresa
fundura	tristeza
aliciar	alegria
vindima	antecipação
fitado	confiança
maúça	medo
gramar	nojo
atestação	raiva
mago	surpresa
pego	tristeza
capacitar	alegria
mineração	antecipação
estabilizado	confiança
maunça	medo
curtir	nojo
testificação	raiva
belíssimo	surpresa
impenetrabilidade	tristeza
encasquetar	alegria
rentabilidade	antecipação
prendido	confiança
vaza-barris	medo
sobreviver	nojo
folheada	raiva
encantatório	surpresa
rabada	tristeza
imbuir	alegria
atoada	antecipação
segurado	confiança
malversação	medo
subsistir	nojo
faxina	raiva
persuasivo	surpresa
atomização	tristeza
incutir	alegria
mexeriquice	antecipação
cimentado	confiança
latitude	medo
conservar-se	nojo
limpa	raiva
sedoso	surpresa
pulverulência	tristeza
provar	alegria
coscuvilhice	antecipação
indicado	confiança
barateamento	medo
